http://www.axs.com/events/347864/little-tybee-the-reign-of-kindo-tickets,MAR,17,SAT,Little Tybee / The Reign of Kindo,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $15.00
http://www.axs.com/events/349467/our-golden-friend-nyc-showcase-jade-imagine-rvg-totally-mild-jess-tickets,MAR,19,MON,"Our Golden Friend NYC Showcase: Jade Imagine, RVG, Totally Mild, Jess Ribeiro","Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",Price: $10.00
http://www.axs.com/events/347583/moby-tickets,MAR,20,TUE,Moby,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $35.00
http://www.axs.com/events/347346/knuckle-puck-tickets,MAR,21,WED,Knuckle Puck,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 7:00 PM",Price: $19.99
http://www.axs.com/events/347585/moby-tickets,MAR,21,WED,Moby,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $35.00
http://www.axs.com/events/345859/lucius-tickets,MAR,22,THU,Lucius,"Town Hall,",New York City NY,"New York City, NY - 8:00 PM",Price: $35.00 - $45.00
http://www.axs.com/events/346088/son-lux-tickets,MAR,22,THU,Son Lux,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",
http://www.axs.com/events/345841/theo-katzman-tickets,MAR,22,THU,Theo Katzman,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $17.00
http://www.axs.com/events/347708/wolf-tickets,MAR,22,THU,Wolf!,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $15.00
http://www.axs.com/events/347838/matt-and-kim-tickets,MAR,23,FRI,Matt and Kim,"Starland Ballroom,",Sayreville NJ,"Sayreville, NJ - 7:00 PM",Price: $29.50
http://www.axs.com/events/346515/keys-n-krates-tickets,MAR,23,FRI,Keys N Krates,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",
http://www.axs.com/events/346821/boogie-t-squnto-strike-back-new-york-tickets,MAR,23,FRI,Boogie T & SQUNTO Strike Back: NEW YORK,"Highline Ballroom,",New York City NY,"New York City, NY - 8:00 PM",
http://www.axs.com/events/346477/porches-tickets,MAR,23,FRI,Porches,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $20.00
http://www.axs.com/events/347004/miguel-tickets,MAR,23,FRI,Miguel,"Terminal 5,",New York NY,"New York, NY - 9:00 PM",Price: $45.00 - $195.00
http://www.axs.com/events/348581/lettuce-with-the-motet-tickets,MAR,23,FRI,Lettuce with The Motet,"The Capitol Theatre,",Port Chester NY,"Port Chester, NY - 9:00 PM",Price: $32.00 - $47.00
http://www.axs.com/events/350051/katie-toupin-formerly-of-houndmouth-tickets,MAR,23,FRI,Katie Toupin (formerly of Houndmouth),"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Starting from: $10.00
http://www.axs.com/events/348617/bitch-sesh-tickets,MAR,24,SAT,Bitch Sesh,"PlayStation Theater,",New York NY,"New York, NY - 4:00 PM",
http://www.axs.com/events/346248/the-noise-presents-pop-evil-music-over-words-tour-tickets,MAR,24,SAT,The Noise Presents - Pop Evil: Music Over Words Tour,"Starland Ballroom,",Sayreville NJ,"Sayreville, NJ - 6:30 PM",Price: $19.50
http://www.axs.com/events/347599/bitch-sesh-tickets,MAR,24,SAT,Bitch Sesh,"PlayStation Theater,",New York NY,"New York, NY - 8:00 PM",
http://www.axs.com/events/347732/elohim-tickets,MAR,24,SAT,Elohim,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",Price: $20.00
http://www.axs.com/events/348713/mgmt-tickets,MAR,24,SAT,MGMT,"Kings Theatre,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",
http://www.axs.com/events/346553/born-ruffians-tickets,MAR,24,SAT,Born Ruffians,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $16.00
http://www.axs.com/events/347003/miguel-tickets,MAR,24,SAT,Miguel,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $45.00 - $195.00
http://www.axs.com/events/348635/lettuce-with-the-motet-tickets,MAR,24,SAT,Lettuce with The Motet,"The Capitol Theatre,",Port Chester NY,"Port Chester, NY - 9:00 PM",Price: $32.00 - $47.00
http://www.axs.com/events/349725/idles-tickets,MAR,24,SAT,IDLES,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 10:30 PM",Price: $10.00
http://www.axs.com/events/348518/mgmt-tickets,MAR,25,SUN,MGMT,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",Price: $45.00
http://www.axs.com/events/349468/iris-lune-sir-cadian-rhythm-twiceyoung-tickets,MAR,25,SUN,"Iris Lune, Sir Cadian Rhythm, Twiceyoung","Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",Price: $10.00
http://www.axs.com/events/347120/k-d-lang-tickets,MAR,26,MON,k.d. lang,"Beacon Theatre,",New York City NY,"New York City, NY - 7:30 PM",Price: $49.50 - $100.00
http://www.axs.com/events/344402/galactic-tickets,FEB,17,SAT,Galactic,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",Price: $30.00
http://www.axs.com/events/346741/railroad-earth-tickets,FEB,17,SAT,Railroad Earth,"The Capitol Theatre,",Port Chester NY,"Port Chester, NY - 8:00 PM",Price: $25.00 - $35.00
http://www.axs.com/events/348113/medasin-tickets,FEB,17,SAT,Medasin,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 8:30 PM",Price: $15.00
http://www.axs.com/events/346666/3lau-tickets,FEB,17,SAT,3LAU,"Terminal 5,",New York NY,"New York, NY - 9:00 PM",Price: $25.00 - $35.00
http://www.axs.com/events/347867/now-now-tickets,FEB,17,SAT,"Now, Now","Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",
http://www.axs.com/events/346263/less-than-jake-four-year-strong-tickets,FEB,18,SUN,Less Than Jake & Four Year Strong,"Starland Ballroom,",Sayreville NJ,"Sayreville, NJ - 6:30 PM",Price: $22.50
http://www.axs.com/events/349241/elton-john-tickets,FEB,18,SUN,Elton John,"NYCB LIVE, Home of The Nassau Veterans Memorial Coliseum,",Long Island NY,"Long Island, NY - 8:00 PM","ON SALE Feb 16, 2018 - 10:00 AM"
http://www.axs.com/events/349346/tet-yeu-thuong-2018-tickets,FEB,18,SUN,Tet Yeu Thuong 2018,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",Starting from: $15.00
http://www.axs.com/events/345776/tedeschi-trucks-band-tickets,FEB,20,TUE,Tedeschi Trucks Band,"The Capitol Theatre,",Port Chester NY,"Port Chester, NY - 8:00 PM",Price: $55.00 - $95.00
